observed_on,url,place_guess,latitude,longitude,common_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/27/2019,https://www.inaturalist.org/observations/207718825,"Teton County, US-WY, US",43.50863986,-110.6601277,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.50863986,",",lon:,-110.6601277,",","url:""",https://www.inaturalist.org/observations/207718825,""",observed:""",12/27/2019,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.5086398577,",",lon:,-110.6601276615,",","url:""",https://www.inaturalist.org/observations/207718825,""",observed:""",43826,"""},"
4/23/2024,https://www.inaturalist.org/observations/209201243,"Sweetwater County, US-WY, US",41.59678989,-109.4079079,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Sweetwater County, US-WY, US",""",lat:",41.59678989,",",lon:,-109.4079079,",","url:""",https://www.inaturalist.org/observations/209201243,""",observed:""",4/23/2024,"""},",,"{species:""",North American River Otter,""",place:""","Sweetwater County, US-WY, US",""",lat:",41.5967898918,",",lon:,-109.4079079488,",","url:""",https://www.inaturalist.org/observations/209201243,""",observed:""",45405,"""},"
2/27/2020,https://www.inaturalist.org/observations/212595926,United States,44.89815539,-110.7311577,North American River Otter,,,"{species:""",North American River Otter,""",place:""",United States,""",lat:",44.89815539,",",lon:,-110.7311577,",","url:""",https://www.inaturalist.org/observations/212595926,""",observed:""",2/27/2020,"""},",,"{species:""",North American River Otter,""",place:""",United States,""",lat:",44.8981553858,",",lon:,-110.7311577273,",","url:""",https://www.inaturalist.org/observations/212595926,""",observed:""",43888,"""},"
5/12/2024,https://www.inaturalist.org/observations/216537922,United States,44.97291268,-111.1844007,North American River Otter,,,"{species:""",North American River Otter,""",place:""",United States,""",lat:",44.97291268,",",lon:,-111.1844007,",","url:""",https://www.inaturalist.org/observations/216537922,""",observed:""",5/12/2024,"""},",,"{species:""",North American River Otter,""",place:""",United States,""",lat:",44.9729126778,",",lon:,-111.1844006549,",","url:""",https://www.inaturalist.org/observations/216537922,""",observed:""",45424,"""},"
5/18/2024,https://www.inaturalist.org/observations/217132811,"Fremont County, US-WY, US",42.79103972,-108.8929224,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Fremont County, US-WY, US",""",lat:",42.79103972,",",lon:,-108.8929224,",","url:""",https://www.inaturalist.org/observations/217132811,""",observed:""",5/18/2024,"""},",,"{species:""",North American River Otter,""",place:""","Fremont County, US-WY, US",""",lat:",42.7910397192,",",lon:,-108.8929223919,",","url:""",https://www.inaturalist.org/observations/217132811,""",observed:""",45430,"""},"
8/1/2020,https://www.inaturalist.org/observations/222996946,"Teton County, US-WY, US",44.19479393,-110.6217105,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",44.19479393,",",lon:,-110.6217105,",","url:""",https://www.inaturalist.org/observations/222996946,""",observed:""",8/1/2020,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",44.1947939265,",",lon:,-110.6217105096,",","url:""",https://www.inaturalist.org/observations/222996946,""",observed:""",44044,"""},"
8/28/2014,https://www.inaturalist.org/observations/223396251,"Yellowstone National Park, Park County, US-WY, US",44.62978117,-110.552428,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.62978117,",",lon:,-110.552428,",","url:""",https://www.inaturalist.org/observations/223396251,""",observed:""",8/28/2014,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.6297811722,",",lon:,-110.5524280382,",","url:""",https://www.inaturalist.org/observations/223396251,""",observed:""",41879,"""},"
6/19/2024,https://www.inaturalist.org/observations/223924970,"Teton County, US-WY, US",43.8296036,-110.4925343,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.8296036,",",lon:,-110.4925343,",","url:""",https://www.inaturalist.org/observations/223924970,""",observed:""",6/19/2024,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.8296035988,",",lon:,-110.4925343446,",","url:""",https://www.inaturalist.org/observations/223924970,""",observed:""",45462,"""},"
2/6/2004,https://www.inaturalist.org/observations/225746878,United States,44.55274668,-110.425384,North American River Otter,,,"{species:""",North American River Otter,""",place:""",United States,""",lat:",44.55274668,",",lon:,-110.425384,",","url:""",https://www.inaturalist.org/observations/225746878,""",observed:""",2/6/2004,"""},",,"{species:""",North American River Otter,""",place:""",United States,""",lat:",44.5527466837,",",lon:,-110.425383951,",","url:""",https://www.inaturalist.org/observations/225746878,""",observed:""",38023,"""},"
7/5/2024,https://www.inaturalist.org/observations/227374311,United States,40.82999215,-109.6848566,North American River Otter,,,"{species:""",North American River Otter,""",place:""",United States,""",lat:",40.82999215,",",lon:,-109.6848566,",","url:""",https://www.inaturalist.org/observations/227374311,""",observed:""",7/5/2024,"""},",,"{species:""",North American River Otter,""",place:""",United States,""",lat:",40.8299921522,",",lon:,-109.6848565533,",","url:""",https://www.inaturalist.org/observations/227374311,""",observed:""",45478,"""},"
7/25/2024,https://www.inaturalist.org/observations/231962170,"Teton County, US-WY, US",43.93250627,-110.428915,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.93250627,",",lon:,-110.428915,",","url:""",https://www.inaturalist.org/observations/231962170,""",observed:""",7/25/2024,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.9325062718,",",lon:,-110.4289149757,",","url:""",https://www.inaturalist.org/observations/231962170,""",observed:""",45498,"""},"
8/2/2024,https://www.inaturalist.org/observations/233558092,"Wyoming, US",42.30252902,-109.5586157,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Wyoming, US",""",lat:",42.30252902,",",lon:,-109.5586157,",","url:""",https://www.inaturalist.org/observations/233558092,""",observed:""",8/2/2024,"""},",,"{species:""",North American River Otter,""",place:""","Wyoming, US",""",lat:",42.3025290209,",",lon:,-109.5586156917,",","url:""",https://www.inaturalist.org/observations/233558092,""",observed:""",45506,"""},"
8/2/2024,https://www.inaturalist.org/observations/233730302,"Wyoming, US",42.32576554,-109.4222914,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Wyoming, US",""",lat:",42.32576554,",",lon:,-109.4222914,",","url:""",https://www.inaturalist.org/observations/233730302,""",observed:""",8/2/2024,"""},",,"{species:""",North American River Otter,""",place:""","Wyoming, US",""",lat:",42.3257655438,",",lon:,-109.4222913585,",","url:""",https://www.inaturalist.org/observations/233730302,""",observed:""",45506,"""},"
7/27/2024,https://www.inaturalist.org/observations/233771403,"Teton County, US-WY, US",43.84108002,-110.5030238,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.84108002,",",lon:,-110.5030238,",","url:""",https://www.inaturalist.org/observations/233771403,""",observed:""",7/27/2024,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.8410800191,",",lon:,-110.5030238251,",","url:""",https://www.inaturalist.org/observations/233771403,""",observed:""",45500,"""},"
6/1/2023,https://www.inaturalist.org/observations/236162377,"Teton County, US-WY, US",43.87496655,-110.5113886,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.87496655,",",lon:,-110.5113886,",","url:""",https://www.inaturalist.org/observations/236162377,""",observed:""",6/1/2023,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.8749665469,",",lon:,-110.5113885683,",","url:""",https://www.inaturalist.org/observations/236162377,""",observed:""",45078,"""},"
8/24/2024,https://www.inaturalist.org/observations/237786255,"Teton County, US-WY, US",43.94792669,-110.4617325,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.94792669,",",lon:,-110.4617325,",","url:""",https://www.inaturalist.org/observations/237786255,""",observed:""",8/24/2024,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.9479266913,",",lon:,-110.4617325412,",","url:""",https://www.inaturalist.org/observations/237786255,""",observed:""",45528,"""},"
8/30/2024,https://www.inaturalist.org/observations/238891449,"Fremont County, US-WY, US",42.68828487,-108.9112598,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Fremont County, US-WY, US",""",lat:",42.68828487,",",lon:,-108.9112598,",","url:""",https://www.inaturalist.org/observations/238891449,""",observed:""",8/30/2024,"""},",,"{species:""",North American River Otter,""",place:""","Fremont County, US-WY, US",""",lat:",42.6882848732,",",lon:,-108.9112598467,",","url:""",https://www.inaturalist.org/observations/238891449,""",observed:""",45534,"""},"
8/22/2024,https://www.inaturalist.org/observations/239698299,"Yellowstone National Park, Park County, US-WY, US",44.61402058,-110.4834423,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.61402058,",",lon:,-110.4834423,",","url:""",https://www.inaturalist.org/observations/239698299,""",observed:""",8/22/2024,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.6140205798,",",lon:,-110.4834422563,",","url:""",https://www.inaturalist.org/observations/239698299,""",observed:""",45526,"""},"
8/29/2019,https://www.inaturalist.org/observations/239745648,"Yellowstone National Park, US",44.44312594,-110.867173,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.44312594,",",lon:,-110.867173,",","url:""",https://www.inaturalist.org/observations/239745648,""",observed:""",8/29/2019,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.443125938,",",lon:,-110.8671730127,",","url:""",https://www.inaturalist.org/observations/239745648,""",observed:""",43706,"""},"
8/8/2024,https://www.inaturalist.org/observations/240171534,"Teton County, US-WY, US",43.93071213,-110.5808347,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.93071213,",",lon:,-110.5808347,",","url:""",https://www.inaturalist.org/observations/240171534,""",observed:""",8/8/2024,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.9307121258,",",lon:,-110.5808347356,",","url:""",https://www.inaturalist.org/observations/240171534,""",observed:""",45512,"""},"
9/1/2024,https://www.inaturalist.org/observations/240736901,"Teton County, US-WY, US",44.04868493,-110.7046782,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",44.04868493,",",lon:,-110.7046782,",","url:""",https://www.inaturalist.org/observations/240736901,""",observed:""",9/1/2024,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",44.0486849279,",",lon:,-110.7046782028,",","url:""",https://www.inaturalist.org/observations/240736901,""",observed:""",45536,"""},"
9/1/2024,https://www.inaturalist.org/observations/240736902,"Teton County, US-WY, US",44.00959542,-110.6547727,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",44.00959542,",",lon:,-110.6547727,",","url:""",https://www.inaturalist.org/observations/240736902,""",observed:""",9/1/2024,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",44.0095954206,",",lon:,-110.6547727399,",","url:""",https://www.inaturalist.org/observations/240736902,""",observed:""",45536,"""},"
9/1/2024,https://www.inaturalist.org/observations/240736903,"Teton County, US-WY, US",44.11564624,-110.7627118,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",44.11564624,",",lon:,-110.7627118,",","url:""",https://www.inaturalist.org/observations/240736903,""",observed:""",9/1/2024,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",44.1156462446,",",lon:,-110.7627117787,",","url:""",https://www.inaturalist.org/observations/240736903,""",observed:""",45536,"""},"
9/8/2024,https://www.inaturalist.org/observations/240836095,"Yellowstone National Park, Park County, US-WY, US",44.75451052,-110.4422231,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.75451052,",",lon:,-110.4422231,",","url:""",https://www.inaturalist.org/observations/240836095,""",observed:""",9/8/2024,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.7545105156,",",lon:,-110.4422230502,",","url:""",https://www.inaturalist.org/observations/240836095,""",observed:""",45543,"""},"
9/6/2024,https://www.inaturalist.org/observations/240888028,"Teton County, US-WY, US",43.93105271,-110.524384,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.93105271,",",lon:,-110.524384,",","url:""",https://www.inaturalist.org/observations/240888028,""",observed:""",9/6/2024,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.9310527137,",",lon:,-110.5243839508,",","url:""",https://www.inaturalist.org/observations/240888028,""",observed:""",45541,"""},"
8/27/2024,https://www.inaturalist.org/observations/241564467,"Teton County, US-WY, US",44.1865687,-110.6573448,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",44.1865687,",",lon:,-110.6573448,",","url:""",https://www.inaturalist.org/observations/241564467,""",observed:""",8/27/2024,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",44.1865686955,",",lon:,-110.6573448294,",","url:""",https://www.inaturalist.org/observations/241564467,""",observed:""",45531,"""},"
9/19/2024,https://www.inaturalist.org/observations/243118084,"Yellowstone National Park, Park County, US-WY, US",44.46370038,-110.1169334,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.46370038,",",lon:,-110.1169334,",","url:""",https://www.inaturalist.org/observations/243118084,""",observed:""",9/19/2024,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.4637003848,",",lon:,-110.1169333703,",","url:""",https://www.inaturalist.org/observations/243118084,""",observed:""",45554,"""},"
9/21/2024,https://www.inaturalist.org/observations/243480215,United States,44.9655785,-110.3311648,North American River Otter,,,"{species:""",North American River Otter,""",place:""",United States,""",lat:",44.9655785,",",lon:,-110.3311648,",","url:""",https://www.inaturalist.org/observations/243480215,""",observed:""",9/21/2024,"""},",,"{species:""",North American River Otter,""",place:""",United States,""",lat:",44.9655785029,",",lon:,-110.3311648294,",","url:""",https://www.inaturalist.org/observations/243480215,""",observed:""",45556,"""},"
9/21/2024,https://www.inaturalist.org/observations/244386776,"Teton County, US-WY, US",43.67385911,-110.6823386,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.67385911,",",lon:,-110.6823386,",","url:""",https://www.inaturalist.org/observations/244386776,""",observed:""",9/21/2024,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.6738591136,",",lon:,-110.6823386237,",","url:""",https://www.inaturalist.org/observations/244386776,""",observed:""",45556,"""},"
10/4/2024,https://www.inaturalist.org/observations/245828994,"Teton County, US-WY, US",43.77410058,-110.6801568,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.77410058,",",lon:,-110.6801568,",","url:""",https://www.inaturalist.org/observations/245828994,""",observed:""",10/4/2024,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.7741005818,",",lon:,-110.6801567762,",","url:""",https://www.inaturalist.org/observations/245828994,""",observed:""",45569,"""},"
9/23/2024,https://www.inaturalist.org/observations/246538667,"Yellowstone National Park, Park County, US-WY, US",44.55255443,-110.3056543,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.55255443,",",lon:,-110.3056543,",","url:""",https://www.inaturalist.org/observations/246538667,""",observed:""",9/23/2024,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.5525544263,",",lon:,-110.3056542773,",","url:""",https://www.inaturalist.org/observations/246538667,""",observed:""",45558,"""},"
7/21/2008,https://www.inaturalist.org/observations/248089641,"Yellowstone National Park, US",44.88941451,-110.2940805,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.88941451,",",lon:,-110.2940805,",","url:""",https://www.inaturalist.org/observations/248089641,""",observed:""",7/21/2008,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.8894145129,",",lon:,-110.2940804699,",","url:""",https://www.inaturalist.org/observations/248089641,""",observed:""",39650,"""},"
10/10/2009,https://www.inaturalist.org/observations/248094233,"Yellowstone National Park, Park County, US-WY, US",44.45107028,-110.2627062,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.45107028,",",lon:,-110.2627062,",","url:""",https://www.inaturalist.org/observations/248094233,""",observed:""",10/10/2009,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.4510702781,",",lon:,-110.2627062365,",","url:""",https://www.inaturalist.org/observations/248094233,""",observed:""",40096,"""},"
10/20/2015,https://www.inaturalist.org/observations/248101106,"Teton County, US-WY, US",43.6129978,-110.6771321,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.6129978,",",lon:,-110.6771321,",","url:""",https://www.inaturalist.org/observations/248101106,""",observed:""",10/20/2015,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.612997801,",",lon:,-110.6771320976,",","url:""",https://www.inaturalist.org/observations/248101106,""",observed:""",42297,"""},"
10/20/2015,https://www.inaturalist.org/observations/248101107,"Teton County, US-WY, US",43.61625037,-110.682513,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.61625037,",",lon:,-110.682513,",","url:""",https://www.inaturalist.org/observations/248101107,""",observed:""",10/20/2015,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.6162503702,",",lon:,-110.6825130163,",","url:""",https://www.inaturalist.org/observations/248101107,""",observed:""",42297,"""},"
10/25/2024,https://www.inaturalist.org/observations/249097302,"Teton County, US-WY, US",43.89614038,-110.4573618,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.89614038,",",lon:,-110.4573618,",","url:""",https://www.inaturalist.org/observations/249097302,""",observed:""",10/25/2024,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.8961403769,",",lon:,-110.4573617969,",","url:""",https://www.inaturalist.org/observations/249097302,""",observed:""",45590,"""},"
8/23/2024,https://www.inaturalist.org/observations/251361945,"Yellowstone National Park, Teton County, US-WY, US",44.45095227,-110.4592874,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Teton County, US-WY, US",""",lat:",44.45095227,",",lon:,-110.4592874,",","url:""",https://www.inaturalist.org/observations/251361945,""",observed:""",8/23/2024,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Teton County, US-WY, US",""",lat:",44.450952265,",",lon:,-110.4592874148,",","url:""",https://www.inaturalist.org/observations/251361945,""",observed:""",45527,"""},"
10/26/2024,https://www.inaturalist.org/observations/252108954,"Teton County, US-WY, US",43.94000779,-110.4377488,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.94000779,",",lon:,-110.4377488,",","url:""",https://www.inaturalist.org/observations/252108954,""",observed:""",10/26/2024,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.9400077856,",",lon:,-110.437748753,",","url:""",https://www.inaturalist.org/observations/252108954,""",observed:""",45591,"""},"
9/12/2024,https://www.inaturalist.org/observations/253241959,"Teton County, US-WY, US",43.76731677,-110.7496092,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.76731677,",",lon:,-110.7496092,",","url:""",https://www.inaturalist.org/observations/253241959,""",observed:""",9/12/2024,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.7673167654,",",lon:,-110.749609155,",","url:""",https://www.inaturalist.org/observations/253241959,""",observed:""",45547,"""},"
9/14/2007,https://www.inaturalist.org/observations/255766514,"Teton County, US-WY, US",44.21654374,-110.759036,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",44.21654374,",",lon:,-110.759036,",","url:""",https://www.inaturalist.org/observations/255766514,""",observed:""",9/14/2007,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",44.2165437415,",",lon:,-110.7590359833,",","url:""",https://www.inaturalist.org/observations/255766514,""",observed:""",39339,"""},"
6/12/2024,https://www.inaturalist.org/observations/256945182,"Yellowstone National Park, US",44.78786238,-110.9503105,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.78786238,",",lon:,-110.9503105,",","url:""",https://www.inaturalist.org/observations/256945182,""",observed:""",6/12/2024,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.7878623768,",",lon:,-110.9503105149,",","url:""",https://www.inaturalist.org/observations/256945182,""",observed:""",45455,"""},"
8/22/2024,https://www.inaturalist.org/observations/257828579,"Teton County, US-WY, US",43.8429019,-110.464563,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.8429019,",",lon:,-110.464563,",","url:""",https://www.inaturalist.org/observations/257828579,""",observed:""",8/22/2024,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.8429018972,",",lon:,-110.4645629745,",","url:""",https://www.inaturalist.org/observations/257828579,""",observed:""",45526,"""},"
1/24/2025,https://www.inaturalist.org/observations/259484464,"Sweetwater County, US-WY, US",41.57576206,-109.4752725,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Sweetwater County, US-WY, US",""",lat:",41.57576206,",",lon:,-109.4752725,",","url:""",https://www.inaturalist.org/observations/259484464,""",observed:""",1/24/2025,"""},",,"{species:""",North American River Otter,""",place:""","Sweetwater County, US-WY, US",""",lat:",41.575762059,",",lon:,-109.4752724878,",","url:""",https://www.inaturalist.org/observations/259484464,""",observed:""",45681,"""},"
7/8/2011,https://www.inaturalist.org/observations/262344159,"Yellowstone National Park, US",44.91215519,-110.1977402,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.91215519,",",lon:,-110.1977402,",","url:""",https://www.inaturalist.org/observations/262344159,""",observed:""",7/8/2011,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.9121551949,",",lon:,-110.1977401759,",","url:""",https://www.inaturalist.org/observations/262344159,""",observed:""",40732,"""},"
10/5/2022,https://www.inaturalist.org/observations/266228332,United States,43.12168357,-110.9115064,North American River Otter,,,"{species:""",North American River Otter,""",place:""",United States,""",lat:",43.12168357,",",lon:,-110.9115064,",","url:""",https://www.inaturalist.org/observations/266228332,""",observed:""",10/5/2022,"""},",,"{species:""",North American River Otter,""",place:""",United States,""",lat:",43.1216835677,",",lon:,-110.911506375,",","url:""",https://www.inaturalist.org/observations/266228332,""",observed:""",44839,"""},"
6/30/2010,https://www.inaturalist.org/observations/268860611,"Yellowstone National Park, Park County, US-WY, US",44.65321119,-110.4314316,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.65321119,",",lon:,-110.4314316,",","url:""",https://www.inaturalist.org/observations/268860611,""",observed:""",6/30/2010,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.6532111917,",",lon:,-110.4314315794,",","url:""",https://www.inaturalist.org/observations/268860611,""",observed:""",40359,"""},"
4/13/2025,https://www.inaturalist.org/observations/277235031,"Fremont County, US-WY, US",42.93423642,-108.7886436,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Fremont County, US-WY, US",""",lat:",42.93423642,",",lon:,-108.7886436,",","url:""",https://www.inaturalist.org/observations/277235031,""",observed:""",4/13/2025,"""},",,"{species:""",North American River Otter,""",place:""","Fremont County, US-WY, US",""",lat:",42.9342364191,",",lon:,-108.7886436353,",","url:""",https://www.inaturalist.org/observations/277235031,""",observed:""",45760,"""},"
3/26/2025,https://www.inaturalist.org/observations/278782287,"Fremont County, US-WY, US",43.63067599,-109.6192636,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Fremont County, US-WY, US",""",lat:",43.63067599,",",lon:,-109.6192636,",","url:""",https://www.inaturalist.org/observations/278782287,""",observed:""",3/26/2025,"""},",,"{species:""",North American River Otter,""",place:""","Fremont County, US-WY, US",""",lat:",43.6306759911,",",lon:,-109.6192636175,",","url:""",https://www.inaturalist.org/observations/278782287,""",observed:""",45742,"""},"
5/7/2025,https://www.inaturalist.org/observations/279489523,"Park County, US-WY, US",44.45343561,-110.3207445,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Park County, US-WY, US",""",lat:",44.45343561,",",lon:,-110.3207445,",","url:""",https://www.inaturalist.org/observations/279489523,""",observed:""",5/7/2025,"""},",,"{species:""",North American River Otter,""",place:""","Park County, US-WY, US",""",lat:",44.4534356132,",",lon:,-110.3207445392,",","url:""",https://www.inaturalist.org/observations/279489523,""",observed:""",45784,"""},"
5/21/2025,https://www.inaturalist.org/observations/283027450,"Teton County, US-WY, US",43.54210083,-110.7485907,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.54210083,",",lon:,-110.7485907,",","url:""",https://www.inaturalist.org/observations/283027450,""",observed:""",5/21/2025,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.5421008256,",",lon:,-110.7485906704,",","url:""",https://www.inaturalist.org/observations/283027450,""",observed:""",45798,"""},"
5/25/2025,https://www.inaturalist.org/observations/284854576,"Teton County, US-WY, US",43.97848164,-110.4154213,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.97848164,",",lon:,-110.4154213,",","url:""",https://www.inaturalist.org/observations/284854576,""",observed:""",5/25/2025,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.9784816396,",",lon:,-110.4154213353,",","url:""",https://www.inaturalist.org/observations/284854576,""",observed:""",45802,"""},"
10/11/2022,https://www.inaturalist.org/observations/288010468,"Teton County, US-WY, US",43.93557369,-110.4734477,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.93557369,",",lon:,-110.4734477,",","url:""",https://www.inaturalist.org/observations/288010468,""",observed:""",10/11/2022,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.9355736927,",",lon:,-110.4734477055,",","url:""",https://www.inaturalist.org/observations/288010468,""",observed:""",44845,"""},"
6/4/2025,https://www.inaturalist.org/observations/289958142,United States,44.57991448,-110.9533578,North American River Otter,,,"{species:""",North American River Otter,""",place:""",United States,""",lat:",44.57991448,",",lon:,-110.9533578,",","url:""",https://www.inaturalist.org/observations/289958142,""",observed:""",6/4/2025,"""},",,"{species:""",North American River Otter,""",place:""",United States,""",lat:",44.5799144762,",",lon:,-110.9533577673,",","url:""",https://www.inaturalist.org/observations/289958142,""",observed:""",45812,"""},"
